"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"CRANK","YT",NA,1983,0,0,0,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,1982,0,0,0,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,1981,0,0,0,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,1980,0,0,0,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,1979,0,0,0,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,1978,0,0,0,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,1977,0,0,0,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,1976,0,0,0,"Crane harvest","Prises de grues","Yukon","Yukon"
"DAYOT","YT",NA,2020,86,20,234,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,2019,83,21,218,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,2018,83,22,224,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,2017,87,25,211,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,2016,105,29,259,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,2015,91,28,216,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,2014,96,29,218,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,2013,75,24,167,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,2012,73,23,164,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,2011,68,22,150,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,2010,59,19,129,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,2009,62,22,136,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,2008,54,19,117,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,2007,63,23,137,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,2006,50,18,109,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,2005,63,23,133,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,2004,57,23,115,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,2003,54,22,119,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,2002,75,31,167,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,2001,90,41,186,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,2000,69,31,133,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,1999,69,30,132,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,1998,68,30,133,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,1997,70,31,133,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,1996,88,39,161,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,1995,92,48,161,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,1994,82,43,151,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,1993,82,41,154,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,1992,67,33,122,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,1991,90,43,171,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,1990,62,29,110,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,1989,87,39,162,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,1988,93,42,166,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,1987,103,48,184,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,1986,97,48,170,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,1985,99,50,182,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,1984,139,68,254,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,1983,168,88,303,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,1982,230,114,436,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,1981,176,99,306,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,1980,193,107,324,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,1979,225,130,388,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,1978,224,128,378,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,1977,209,115,359,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYOT","YT",NA,1976,203,113,370,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,2020,644,419,882,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,2019,641,437,869,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,2018,626,436,837,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,2017,671,485,898,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,2016,808,589,1059,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,2015,669,486,884,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,2014,740,542,967,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,2013,588,429,776,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,2012,570,424,749,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,2011,530,393,687,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,2010,452,332,588,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,2009,479,357,619,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,2008,406,305,518,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,2007,467,354,598,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,2006,378,286,477,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,2005,460,353,580,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,2004,432,335,535,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,2003,394,306,492,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,2002,496,387,629,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,2001,548,439,671,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,2000,504,404,610,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,1999,552,443,667,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,1998,549,442,655,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,1997,632,511,767,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,1996,759,621,912,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,1995,809,671,977,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,1994,723,605,865,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,1993,727,598,882,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,1992,643,530,773,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,1991,812,663,979,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,1990,591,484,712,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,1989,841,686,1016,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,1988,934,770,1125,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,1987,1035,855,1245,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,1986,981,819,1176,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,1985,1016,838,1250,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,1984,1386,1154,1659,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,1983,1478,1237,1792,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,1982,2135,1842,2455,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,1981,1642,1412,1920,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,1980,1815,1596,2075,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,1979,1864,1632,2133,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,1978,2021,1768,2308,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,1977,1920,1672,2200,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"DAYWF","YT",NA,1976,1762,1487,2114,"Waterfowl hunting days","Jours de chasse de sauvagine","Yukon","Yukon"
"SNIPK","YT",NA,2020,13,1,66,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,2019,11,1,48,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,2018,10,1,44,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,2017,8,1,38,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,2016,8,1,38,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,2015,7,1,30,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,2014,6,1,30,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,2013,4,1,19,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,2012,4,1,18,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,2011,4,1,16,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,2010,3,1,16,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,2009,3,1,15,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,2008,3,1,13,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,2007,4,1,15,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,2006,3,1,12,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,2005,3,1,15,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,2004,3,1,14,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,2003,3,1,15,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,2002,5,1,20,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,2001,6,1,27,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,2000,5,1,20,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,1999,5,1,23,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,1998,5,1,22,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,1997,5,1,23,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,1996,6,1,25,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,1995,7,1,26,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,1994,7,1,28,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,1993,7,1,32,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SNIPK","YT",NA,1992,7,1,30,"Snipe harvest","Prises de bécassines","Yukon","Yukon"
"SUCOOT","YT",NA,2020,1,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,2019,1,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,2018,1,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,2017,1,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,2016,1,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,2015,1,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,2014,1,1,4,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,2013,1,1,3,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,2012,1,1,3,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,2011,1,1,3,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,2010,1,1,2,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,2009,1,1,2,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,2008,1,1,2,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,2007,1,1,2,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,2006,1,1,2,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,2005,1,1,2,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,2004,1,1,2,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,2003,1,1,2,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,2002,1,1,2,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,2001,1,1,2,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,2000,1,1,2,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,1999,1,1,2,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,1998,1,1,2,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,1997,1,1,2,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,1996,1,1,2,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,1995,1,1,2,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,1994,1,1,2,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,1993,1,1,2,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,1992,1,1,2,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,1991,1,1,2,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,1990,1,1,2,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,1989,1,1,2,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,1988,1,1,3,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,1987,2,1,3,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,1986,2,1,3,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,1985,2,1,3,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,1984,2,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,1983,2,1,5,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,1982,3,1,7,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,1981,3,1,6,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,1980,4,2,7,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,1979,4,2,8,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,1978,5,2,10,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,1977,6,2,11,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCOOT","YT",NA,1976,4,2,8,"Successful coots hunters","Chasseurs avec prises de foulques","Yukon","Yukon"
"SUCRAN","YT",NA,2020,2,1,5,"Successful cranes hunters","Chasseurs avec prises de grues","Yukon","Yukon"
"SUCRAN","YT",NA,2019,1,1,5,"Successful cranes hunters","Chasseurs avec prises de grues","Yukon","Yukon"
"SUCRAN","YT",NA,2018,1,1,4,"Successful cranes hunters","Chasseurs avec prises de grues","Yukon","Yukon"
"SUCRAN","YT",NA,2017,2,1,5,"Successful cranes hunters","Chasseurs avec prises de grues","Yukon","Yukon"
"SUCRAN","YT",NA,2016,2,1,5,"Successful cranes hunters","Chasseurs avec prises de grues","Yukon","Yukon"
"SUCRAN","YT",NA,2015,2,1,4,"Successful cranes hunters","Chasseurs avec prises de grues","Yukon","Yukon"
"SUCRAN","YT",NA,2014,2,1,4,"Successful cranes hunters","Chasseurs avec prises de grues","Yukon","Yukon"
"SUCRAN","YT",NA,2013,1,1,3,"Successful cranes hunters","Chasseurs avec prises de grues","Yukon","Yukon"
"SUCRAN","YT",NA,2012,1,1,3,"Successful cranes hunters","Chasseurs avec prises de grues","Yukon","Yukon"
"SUCRAN","YT",NA,2011,1,1,3,"Successful cranes hunters","Chasseurs avec prises de grues","Yukon","Yukon"
"SUCRAN","YT",NA,2010,1,1,2,"Successful cranes hunters","Chasseurs avec prises de grues","Yukon","Yukon"
"SUCRAN","YT",NA,2009,1,1,3,"Successful cranes hunters","Chasseurs avec prises de grues","Yukon","Yukon"
"SUCRAN","YT",NA,2008,1,1,2,"Successful cranes hunters","Chasseurs avec prises de grues","Yukon","Yukon"
"SUCRAN","YT",NA,2007,1,1,3,"Successful cranes hunters","Chasseurs avec prises de grues","Yukon","Yukon"
"SUCRAN","YT",NA,2006,1,1,2,"Successful cranes hunters","Chasseurs avec prises de grues","Yukon","Yukon"
"SUCRAN","YT",NA,2005,1,1,3,"Successful cranes hunters","Chasseurs avec prises de grues","Yukon","Yukon"
"SUCRAN","YT",NA,2004,1,1,3,"Successful cranes hunters","Chasseurs avec prises de grues","Yukon","Yukon"
"SUCRAN","YT",NA,2003,1,1,2,"Successful cranes hunters","Chasseurs avec prises de grues","Yukon","Yukon"
