Variable_Code,Province_ID,Zone_ID,Year,Estimate,lci,uci,Description_En,Description_Fr,Province_Name,Province_Nom
SUPIGE,BC,1,1985,19,9,31,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,1984,21,10,35,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,1983,24,11,37,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,1982,27,14,42,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,1981,31,16,47,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,1980,34,19,53,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,1979,34,19,53,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,1978,32,17,51,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,1977,32,16,52,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,1976,31,14,53,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUSNIP,BC,1,2023,4,0,9,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,2022,4,0,8,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,2021,4,1,9,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,2020,4,1,9,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,2019,4,1,8,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,2018,4,1,8,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,2017,4,1,7,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,2016,4,1,8,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,2015,4,1,8,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,2014,5,1,10,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,2013,6,2,11,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,2012,6,2,11,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,2011,8,3,14,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,2010,8,3,15,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,2009,9,4,16,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,2008,10,4,17,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,2007,9,4,14,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,2006,8,4,13,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,2005,9,4,15,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,2004,10,4,17,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,2003,12,5,19,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,2002,14,6,23,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,2001,14,6,23,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,2000,14,5,23,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,1999,16,6,26,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,1998,17,7,28,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,1997,18,8,31,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,1996,23,9,38,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,1995,24,10,41,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,1994,27,10,49,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,1993,29,11,49,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUSNIP,BC,1,1992,36,16,62,Successful snipe hunters,Chasseurs avec prises de bécassines,British Columbia,Colombie-Britannique
SUTODU,BC,1,2023,1006,921,1093,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,2022,968,896,1037,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,2021,1005,935,1079,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,2020,992,916,1062,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,2019,939,878,1014,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,2018,952,888,1015,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,2017,984,920,1049,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,2016,1025,957,1092,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,2015,1088,1015,1153,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,2014,1194,1118,1272,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,2013,1163,1092,1230,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,2012,1035,973,1097,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,2011,1156,1090,1221,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,2010,948,893,1007,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,2009,1005,943,1067,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,2008,1046,983,1111,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,2007,1017,955,1074,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,2006,995,942,1050,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,2005,1155,1094,1214,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,2004,1197,1140,1258,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,2003,1283,1221,1346,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,2002,1710,1625,1789,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,2001,1852,1763,1951,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,2000,1993,1901,2098,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,1999,2181,2071,2288,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,1998,2267,2156,2386,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,1997,2234,2126,2361,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,1996,2299,2189,2420,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,1995,2181,2065,2282,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,1994,2711,2583,2848,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,1993,2676,2541,2808,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,1992,2910,2766,3054,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,1991,3111,2961,3270,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,1990,3250,3088,3415,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,1989,3211,3044,3377,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,1988,3297,3125,3460,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,1987,3639,3445,3823,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,1986,4148,3946,4349,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,1985,4481,4276,4704,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,1984,4906,4671,5160,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,1983,5487,5213,5748,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,1982,5908,5638,6195,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,1981,6509,6231,6814,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,1980,6903,6592,7199,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,1979,6980,6644,7295,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,1978,6922,6601,7243,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,1977,7252,6907,7595,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTODU,BC,1,1976,6828,6458,7215,Successful ducks hunters (total),Chasseurs avec prises de canards (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,2023,711,622,812,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,2022,669,593,746,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,2021,739,655,814,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,2020,750,672,824,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,2019,707,637,777,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,2018,723,658,797,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,2017,720,648,792,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,2016,773,698,848,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,2015,802,724,878,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,2014,821,745,904,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,2013,772,701,847,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,2012,808,735,883,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,2011,829,749,898,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,2010,745,681,817,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,2009,770,702,837,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,2008,848,776,927,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,2007,804,742,870,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,2006,799,734,857,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,2005,874,804,938,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,2004,922,856,988,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,2003,936,871,1008,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,2002,1184,1102,1271,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,2001,1357,1258,1467,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,2000,1498,1384,1630,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,1999,1630,1501,1772,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,1998,1640,1481,1766,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,1997,1538,1404,1683,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,1996,1542,1402,1678,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,1995,1420,1293,1545,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,1994,1746,1593,1903,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,1993,1745,1592,1914,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,1992,1914,1740,2083,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,1991,1933,1758,2119,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,1990,2039,1845,2217,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,1989,1923,1742,2124,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
SUTOGO,BC,1,1988,1896,1708,2089,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),British Columbia,Colombie-Britannique
