"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"TOGOK","AB",NA,1991,145696,136541,154029,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,1990,150390,142229,159796,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,1989,147258,138594,155864,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,1988,144622,135952,154630,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,1987,131735,122282,141079,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,1986,123528,115043,132501,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,1985,119461,110355,127761,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,1984,116843,108767,126870,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,1983,116298,107134,125007,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,1982,124748,114496,135132,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,1981,123145,112888,133872,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,1980,128161,117263,138763,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,1979,111663,102654,121507,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,1978,110993,101872,120048,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,1977,121750,112446,133230,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,1976,120227,108582,131224,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"ACTIOT","SK",1,2021,1266,1099,1427,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,2020,701,597,821,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,2019,1838,1552,2118,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,2018,1729,1467,1995,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,2017,1727,1497,1979,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,2016,1578,1349,1798,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,2015,1549,1342,1759,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,2014,1706,1494,1900,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,2013,1724,1500,1923,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,2012,1526,1357,1731,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,2011,1305,1148,1468,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,2010,1256,1093,1423,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,2009,1214,1053,1368,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,2008,1347,1182,1502,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,2007,1431,1265,1614,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,2006,1577,1398,1781,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,2005,1579,1391,1771,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,2004,1625,1413,1821,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,2003,1398,1231,1559,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,2002,1248,1097,1400,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,2001,1228,1080,1385,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,2000,1597,1378,1791,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,1999,1479,1301,1665,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,1998,1255,1096,1423,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,1997,1036,883,1165,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,1996,1049,917,1192,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,1995,1040,910,1168,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,1994,1035,905,1170,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,1993,958,836,1072,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,1992,920,793,1040,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,1991,943,812,1065,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,1990,895,779,1016,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,1989,928,792,1053,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,1988,934,789,1065,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,1987,1283,1095,1456,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,1986,1664,1450,1900,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,1985,1649,1446,1881,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,1984,1606,1356,1833,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,1983,2033,1760,2308,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,1982,1855,1636,2114,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,1981,1768,1521,2001,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,1980,2159,1884,2418,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,1979,2127,1860,2398,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,1978,2512,2164,2866,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,1977,2469,2143,2832,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",1,1976,2755,2386,3171,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,2021,3707,3507,3893,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,2020,2787,2616,2949,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,2019,6275,6046,6529,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,2018,6626,6377,6880,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,2017,6834,6573,7112,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,2016,7000,6717,7279,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,2015,7163,6900,7441,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,2014,7632,7342,7906,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,2013,7790,7514,8072,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,2012,7000,6769,7242,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,2011,5909,5701,6113,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,2010,5939,5719,6145,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,2009,5808,5594,6029,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,2008,6006,5793,6207,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,2007,6244,6043,6446,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,2006,6702,6496,6882,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,2005,6192,6008,6366,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,2004,6609,6439,6806,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,2003,5966,5805,6130,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,2002,5582,5428,5745,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,2001,5821,5642,5984,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,2000,7741,7546,7933,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,1999,7745,7552,7929,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,1998,7381,7188,7571,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,1997,7247,7068,7451,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,1996,7756,7554,7966,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,1995,7521,7293,7714,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,1994,7847,7630,8048,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,1993,7589,7370,7787,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,1992,7344,7130,7566,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,1991,7864,7625,8116,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,1990,7531,7275,7796,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,1989,8248,7985,8522,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,1988,8167,7855,8446,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,1987,10581,10219,10973,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,1986,12851,12473,13273,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,1985,13222,12776,13652,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,1984,13389,12952,13835,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,1983,17241,16721,17739,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,1982,15296,14713,15810,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,1981,14911,14387,15387,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,1980,18074,17530,18607,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,1979,18455,17886,19033,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,1978,20053,19458,20631,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,1977,21889,21264,22465,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",1,1976,24624,23872,25370,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"COOTK","SK",1,2021,143,21,302,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,2020,82,14,169,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,2019,220,46,447,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,2018,229,58,442,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,2017,246,78,449,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,2016,245,92,426,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,2015,242,92,416,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,2014,267,115,454,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,2013,274,110,452,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,2012,245,101,403,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,2011,236,97,386,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,2010,232,99,386,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,2009,234,91,394,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,2008,253,113,432,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,2007,279,116,462,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,2006,367,163,592,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,2005,355,162,574,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,2004,351,158,573,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,2003,299,135,490,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,2002,272,119,443,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,2001,279,116,461,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,2000,330,136,538,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,1999,325,140,515,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,1998,291,126,467,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,1997,263,126,423,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",1,1996,290,151,471,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
