"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"DAYWF","AB",NA,1978,406900,392269,421903,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1977,444297,427976,461409,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1976,438443,420007,457152,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"SNIPK","AB",NA,2020,623,346,1047,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2019,591,337,974,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2018,589,337,941,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2017,605,353,971,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2016,645,382,1008,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2015,654,397,994,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2014,594,360,924,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2013,566,348,869,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2012,560,342,853,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2011,571,354,870,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2010,538,332,829,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2009,530,331,807,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2008,591,378,895,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2007,595,389,872,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2006,557,361,817,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2005,551,362,810,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2004,558,377,817,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2003,561,376,810,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2002,577,383,828,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2001,689,460,1003,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2000,866,595,1236,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,1999,1004,692,1477,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,1998,1142,817,1629,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,1997,1526,1078,2180,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,1996,1781,1238,2654,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,1995,1685,1185,2423,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,1994,1900,1331,2704,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,1993,2008,1383,2973,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,1992,2054,1366,3062,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SUCOOT","AB",NA,2020,233,162,329,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2019,219,154,299,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2018,215,151,296,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2017,220,155,303,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2016,214,151,287,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2015,206,146,280,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2014,173,122,235,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2013,158,112,213,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2012,145,104,194,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2011,135,96,180,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2010,122,86,164,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2009,115,83,152,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2008,124,91,166,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2007,118,86,158,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2006,108,78,143,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2005,102,75,137,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2004,97,71,133,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2003,92,67,125,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2002,86,63,114,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2001,99,73,128,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2000,116,88,147,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1999,130,101,165,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1998,145,114,181,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1997,191,149,240,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1996,201,158,254,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1995,181,144,224,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1994,185,148,227,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1993,176,140,217,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1992,175,137,216,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1991,206,163,253,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1990,202,159,250,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1989,206,160,258,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1988,219,170,273,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1987,322,254,398,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1986,410,322,507,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1985,476,378,582,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1984,592,470,738,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1983,713,571,879,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1982,764,612,940,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1981,837,679,1029,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1980,1073,847,1326,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1979,1255,1016,1532,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1978,1504,1252,1792,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1977,1666,1370,2011,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1976,1689,1356,2081,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUSNIP","AB",NA,2020,102,59,167,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2019,94,56,145,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2018,94,57,144,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2017,96,59,146,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2016,104,64,157,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2015,106,64,167,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2014,88,56,134,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2013,79,50,116,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2012,74,47,108,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2011,74,47,110,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2010,71,47,103,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2009,74,47,107,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2008,93,62,135,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2007,99,68,140,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2006,93,65,129,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2005,93,65,130,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2004,91,62,126,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2003,86,60,118,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2002,83,59,114,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2001,95,69,126,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2000,114,85,148,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,1999,114,86,151,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,1998,136,104,176,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,1997,178,136,232,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,1996,186,145,234,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,1995,184,144,233,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,1994,202,157,258,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,1993,178,139,228,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,1992,169,130,215,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUTODU","AB",NA,2020,10569,9955,11183,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2019,12802,12261,13340,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2018,12838,12269,13398,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2017,12944,12370,13553,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2016,13382,12761,13966,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2015,13320,12729,13910,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2014,12313,11756,12898,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2013,11892,11375,12411,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2012,11467,10951,11958,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2011,11434,10976,11889,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2010,10713,10270,11169,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2009,10452,10033,10868,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2008,11937,11517,12362,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2007,11995,11601,12397,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2006,11742,11353,12126,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2005,11595,11212,11968,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2004,11338,10970,11693,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2003,10901,10554,11252,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2002,10714,10353,11060,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2001,11951,11636,12277,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2000,13408,13086,13725,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1999,13111,12771,13440,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1998,13679,13338,14025,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1997,16382,15998,16774,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1996,16334,15939,16730,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1995,14889,14497,15271,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1994,15359,14968,15759,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1993,14593,14197,14994,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1992,15463,15021,15887,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1991,17770,17287,18244,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1990,19444,18964,19932,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1989,20984,20464,21503,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1988,20358,19784,20906,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1987,24737,24117,25385,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1986,26944,26261,27614,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1985,27322,26593,28024,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1984,31131,30297,31996,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1983,37162,36217,38086,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1982,39492,38420,40558,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1981,39896,38777,41032,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1980,50652,49427,51873,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1979,49883,48757,51013,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1978,50225,49046,51350,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1977,55317,54085,56635,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1976,52854,51504,54221,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2020,11361,10734,11966,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2019,13699,13159,14217,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2018,13551,13016,14078,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2017,13367,12794,13910,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2016,13565,12960,14158,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2015,13449,12839,14020,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2014,12497,11960,13042,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2013,11840,11302,12362,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2012,11430,10945,11903,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
