"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"ACTIWF","SK",2,1987,5759,5525,5984,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,1986,6376,6114,6622,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,1985,5800,5555,6029,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,1984,6660,6368,6929,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,1983,7459,7132,7766,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,1982,9219,8923,9502,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,1981,7048,6750,7348,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,1980,9484,9167,9787,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,1979,10298,9970,10624,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,1978,10110,9783,10425,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,1977,10755,10405,11093,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,1976,10087,9741,10451,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"COOTK","SK",2,2021,146,51,329,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,2020,93,32,207,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,2019,179,60,388,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,2018,172,61,379,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,2017,167,62,355,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,2016,165,60,354,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,2015,179,69,370,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,2014,192,73,401,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,2013,157,60,313,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,2012,136,53,276,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,2011,130,51,264,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,2010,123,50,237,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,2009,135,58,261,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,2008,134,59,259,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,2007,141,61,270,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,2006,133,60,254,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,2005,127,56,240,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,2004,126,54,240,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,2003,122,54,229,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,2002,129,58,242,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,2001,156,71,286,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,2000,196,93,355,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,1999,195,95,348,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,1998,218,108,374,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,1997,234,124,398,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,1996,265,138,439,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,1995,341,184,580,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,1994,327,184,537,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,1993,336,186,549,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,1992,324,174,525,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,1991,418,228,688,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,1990,575,323,920,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,1989,655,375,1043,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,1988,676,395,1075,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,1987,827,490,1305,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,1986,1016,604,1588,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,1985,1276,760,2072,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,1984,1437,889,2298,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,1983,1519,908,2413,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,1982,1904,1201,2942,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,1981,1537,985,2352,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,1980,1957,1251,2961,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,1979,2259,1445,3444,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,1978,1832,1154,2762,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,1977,2027,1280,3110,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"COOTK","SK",2,1976,2129,1343,3399,"Coot harvest","Prises de foulques","Saskatchewan","Saskatchewan"
"CRANK","SK",2,2021,1235,532,2691,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,2020,742,305,1587,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,2019,1351,563,2813,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,2018,1133,497,2349,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,2017,940,402,1978,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,2016,838,359,1748,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,2015,722,318,1472,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,2014,701,293,1424,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,2013,537,228,1097,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,2012,444,181,900,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,2011,404,165,848,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,2010,347,133,753,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,2009,322,119,699,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,2008,282,106,605,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,2007,287,117,610,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,2006,278,116,573,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,2005,267,108,568,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,2004,283,121,576,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,2003,266,120,546,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,2002,251,111,518,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,2001,259,115,523,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,2000,305,137,614,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,1999,272,119,553,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,1998,266,112,545,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,1997,230,102,458,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,1996,198,91,383,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,1995,186,79,375,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,1994,123,50,253,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,1993,101,37,210,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,1992,84,29,180,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,1991,91,30,200,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,1990,114,38,245,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,1989,113,40,249,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,1988,125,45,268,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,1987,153,54,325,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,1986,135,51,290,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,1985,115,42,247,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,1984,108,41,231,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,1983,117,43,245,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,1982,151,59,314,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,1981,92,36,181,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,1980,85,35,171,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,1979,77,29,161,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,1978,60,22,127,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,1977,70,26,145,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"CRANK","SK",2,1976,90,34,187,"Crane harvest","Prises de grues","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,2021,912,609,1316,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,2020,611,370,937,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,2019,1200,774,1741,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,2018,1189,766,1699,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,2017,1189,812,1688,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,2016,1178,813,1627,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,2015,1291,910,1798,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,2014,1386,971,1933,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,2013,1123,773,1588,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,2012,949,634,1341,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,2011,889,592,1261,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,2010,819,534,1167,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,2009,877,589,1222,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,2008,845,568,1191,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,2007,871,583,1219,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,2006,800,545,1115,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,2005,780,532,1090,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,2004,772,534,1063,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,2003,746,525,1021,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,2002,780,541,1081,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,2001,932,660,1263,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,2000,1138,815,1556,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,1999,1108,806,1496,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,1998,1207,876,1614,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,1997,1274,933,1718,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,1996,1455,1078,1926,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,1995,1817,1329,2513,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,1994,1677,1232,2275,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,1993,1656,1200,2260,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,1992,1545,1055,2098,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,1991,1913,1355,2574,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,1990,2471,1818,3305,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,1989,2596,1869,3567,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,1988,2624,1937,3545,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,1987,3015,2138,4076,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,1986,3436,2476,4565,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,1985,3834,2678,5625,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,1984,3950,2889,5386,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,1983,4060,2930,5470,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,1982,4956,3797,6316,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,1981,3954,2992,5092,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,1980,4943,3781,6317,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,1979,5680,4332,7540,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,1978,4846,3620,6286,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,1977,5169,3821,6743,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",2,1976,5266,3979,6930,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",2,2021,14313,12805,15888,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",2,2020,10074,8770,11470,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",2,2019,17888,15771,20013,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",2,2018,19475,17402,21555,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",2,2017,18993,17073,20969,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",2,2016,20077,18200,22070,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",2,2015,23499,21294,25797,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",2,2014,27450,24942,30141,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",2,2013,22567,20478,24910,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",2,2012,19741,17821,21768,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
