"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"SUTOGO","CAN",NA,1983,118729,116456,121158,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,1982,116304,114028,118923,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,1981,110176,107790,112489,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,1980,125249,122834,127931,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,1979,120192,117584,122609,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,1978,116315,113706,118815,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,1977,105419,102988,107978,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,1976,102496,99870,104985,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUWOOD","CAN",NA,2021,3018,2729,3288,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,2020,3028,2755,3280,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,2019,3172,2925,3416,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,2018,3290,3054,3542,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,2017,3506,3236,3752,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,2016,3716,3433,3994,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,2015,3925,3627,4203,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,2014,3904,3622,4195,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,2013,3851,3565,4117,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,2012,3426,3157,3669,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,2011,3241,3010,3481,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,2010,3017,2799,3268,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,2009,3284,3058,3518,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,2008,3641,3412,3901,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,2007,3867,3635,4129,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,2006,4187,3942,4454,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,2005,4369,4093,4627,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,2004,4643,4371,4917,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,2003,5074,4801,5356,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,2002,5499,5198,5800,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,2001,5791,5489,6116,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,2000,6402,6059,6772,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,1999,6809,6475,7210,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,1998,7326,6929,7714,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,1997,7557,7158,7965,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,1996,9031,8565,9507,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,1995,9605,9127,10103,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,1994,10807,10300,11377,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,1993,11689,11111,12271,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,1992,12507,11913,13137,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,1991,13167,12488,13817,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,1990,13756,13017,14396,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,1989,14363,13668,15112,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,1988,14854,14095,15602,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,1987,16195,15349,17082,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,1986,16147,15379,17027,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,1985,15760,14966,16678,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,1984,17254,16342,18118,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,1983,17486,16479,18359,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,1982,18912,17903,20013,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,1981,19685,18594,20791,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,1980,20389,19351,21572,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,1979,20052,18955,21166,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,1978,22508,21314,23697,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,1977,21630,20424,22885,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"SUWOOD","CAN",NA,1976,20995,19568,22243,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Canada","Canada"
"TODUK","CAN",NA,2021,672707,649205,696247,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,2020,609756,589203,630844,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,2019,872182,847574,903305,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,2018,969468,941149,999416,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,2017,985423,956462,1014293,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,2016,1078618,1045445,1111832,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,2015,1122802,1091757,1157366,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,2014,1175100,1140580,1209145,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,2013,1233718,1199413,1268961,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,2012,1163994,1131823,1195093,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,2011,1145370,1115372,1176068,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,2010,1087499,1059444,1119863,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,2009,1058781,1029380,1086361,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,2008,1159265,1128228,1190950,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,2007,1204597,1173087,1236959,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,2006,1219000,1190727,1250211,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,2005,1176179,1147336,1204958,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,2004,1162249,1134605,1191077,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,2003,1160777,1133794,1188950,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,2002,1223815,1196700,1252493,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,2001,1285981,1254908,1316006,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,2000,1435658,1403511,1467012,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,1999,1510602,1475448,1541898,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,1998,1564078,1531995,1599209,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,1997,1631684,1599079,1668032,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,1996,1631484,1598680,1667535,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,1995,1613243,1575031,1647002,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,1994,1679431,1642048,1717213,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,1993,1643034,1604035,1679967,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,1992,1625710,1588418,1662509,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,1991,1759677,1716546,1799851,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,1990,2015506,1972194,2062928,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,1989,2051967,2003372,2098182,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,1988,2058807,2012643,2105555,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,1987,2334187,2276831,2384797,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,1986,2513595,2457571,2567498,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,1985,2541885,2486249,2597164,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,1984,2805272,2750776,2867351,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,1983,3024216,2960966,3086271,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,1982,3021345,2960510,3095107,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,1981,3044280,2978303,3115250,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,1980,3469619,3403119,3547769,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,1979,3581270,3506976,3659470,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,1978,3670044,3589511,3741822,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,1977,3860990,3777794,3945619,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TODUK","CAN",NA,1976,4094805,4000397,4192981,"Total ducks harvest","Prises totales de canards","Canada","Canada"
"TOGOK","CAN",NA,2021,787789,754833,823090,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,2020,618760,591931,645780,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,2019,962856,922226,1000971,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,2018,936075,897716,971719,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,2017,1048889,1006296,1089451,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,2016,991241,950385,1030606,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,2015,1018362,981346,1058856,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,2014,1140760,1101961,1184356,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,2013,1065295,1024570,1105309,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,2012,1035922,996186,1073073,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,2011,1072648,1031428,1110279,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,2010,990357,954091,1026118,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,2009,982409,945156,1018003,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,2008,1123920,1080046,1165254,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,2007,989957,956726,1022584,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,2006,993775,960178,1027711,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,2005,991512,959233,1024079,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,2004,930272,898261,958927,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,2003,997367,966189,1028348,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,2002,889308,861154,915356,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,2001,987707,956170,1019766,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,2000,926249,895280,953905,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,1999,845766,819307,873157,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,1998,900783,872252,927830,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,1997,771728,749932,792710,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,1996,776946,753970,798858,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,1995,653786,634820,673177,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,1994,611345,593342,628822,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,1993,669099,645005,691097,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,1992,541960,525534,557879,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,1991,686462,666155,708897,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,1990,728522,705791,751039,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,1989,746457,722340,768970,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,1988,634032,612720,653906,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,1987,696910,669710,727698,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,1986,669704,645616,695334,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,1985,674468,650573,697926,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,1984,687485,664674,715050,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,1983,699583,669047,726902,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,1982,643417,619609,668582,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
"TOGOK","CAN",NA,1981,581867,558896,605613,"Total geese harvest","Prises totales d'oies et bernaches","Canada","Canada"
