"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"SUSNIP","SK",3,2011,25,12,44,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,2010,24,11,43,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,2009,27,13,49,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,2008,29,14,50,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,2007,34,17,62,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,2006,30,14,52,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,2005,31,15,55,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,2004,39,19,68,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,2003,41,22,74,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,2002,51,26,96,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,2001,41,22,71,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,2000,44,22,77,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,1999,37,18,64,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,1998,35,17,58,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,1997,28,14,47,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,1996,31,17,51,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,1995,37,21,63,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,1994,36,20,61,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,1993,33,19,57,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,1992,32,18,53,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,2019,5396,5107,5659,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,2018,5960,5704,6210,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,2017,6466,6204,6724,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,2016,6483,6222,6734,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,2015,6939,6664,7221,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,2014,7230,6933,7523,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,2013,7611,7293,7922,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,2012,6882,6590,7171,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,2011,6552,6286,6806,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,2010,5826,5572,6082,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,2009,6114,5839,6383,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,2008,6354,6096,6602,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,2007,6997,6723,7267,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,2006,6936,6676,7175,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,2005,7124,6871,7378,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,2004,7490,7210,7755,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,2003,6861,6597,7125,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,2002,6478,6232,6720,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,2001,7017,6723,7299,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,2000,8387,8048,8706,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,1999,8557,8243,8864,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,1998,8336,8051,8625,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,1997,7247,7003,7499,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,1996,7012,6742,7293,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,1995,6623,6333,6912,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,1994,5681,5420,5955,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,1993,4923,4657,5200,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,1992,5163,4880,5438,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,1991,5967,5661,6272,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,1990,5549,5249,5844,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,1989,4630,4340,4924,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,1988,4885,4547,5214,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,1987,7948,7492,8425,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,1986,9694,9133,10232,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,1985,9131,8649,9620,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,1984,10182,9644,10715,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,1983,12952,12287,13581,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,1982,13099,12541,13644,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,1981,11745,11208,12271,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,1980,15297,14703,15908,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,1979,17816,17213,18443,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,1978,19057,18399,19707,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,1977,18114,17419,18790,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTODU","SK",3,1976,20183,19417,20985,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,2019,5590,5341,5826,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,2018,6063,5808,6302,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,2017,6313,6063,6568,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,2016,6085,5829,6337,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,2015,6619,6323,6901,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,2014,6907,6596,7204,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,2013,7476,7151,7789,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,2012,6910,6628,7185,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,2011,6575,6326,6828,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,2010,6069,5827,6305,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,2009,6558,6287,6811,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,2008,6592,6347,6835,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,2007,7331,7066,7593,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,2006,7255,7011,7494,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,2005,7411,7166,7642,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,2004,7923,7660,8174,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,2003,7396,7158,7614,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,2002,6972,6757,7174,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,2001,7814,7575,8044,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,2000,8700,8390,9002,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,1999,8841,8555,9128,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,1998,8646,8380,8910,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,1997,7454,7196,7706,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,1996,7269,7004,7530,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,1995,6959,6681,7230,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,1994,6145,5901,6395,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,1993,5620,5368,5865,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,1992,5695,5417,5956,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,1991,6332,6043,6632,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,1990,5951,5672,6238,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,1989,5270,4988,5539,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,1988,5331,5037,5631,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,1987,7376,6926,7822,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,1986,9109,8558,9643,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,1985,8172,7695,8671,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,1984,8340,7812,8863,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,1983,9826,9179,10476,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,1982,9160,8578,9739,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,1981,7932,7428,8440,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,1980,9480,8915,10061,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,1979,8898,8275,9553,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,1978,8552,7958,9164,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,1977,7363,6741,7997,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",3,1976,7492,6800,8220,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"TODUK","SK",3,2019,86473,77585,95900,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,2018,115279,104632,126590,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,2017,109578,99975,120143,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,2016,120330,110302,131066,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,2015,122239,112063,132713,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,2014,132022,120817,143934,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,2013,153692,141045,167791,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,2012,127185,116740,138837,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,2011,127050,117016,137580,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,2010,97874,89217,107098,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,2009,95611,86715,104649,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,2008,103031,94204,112132,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,2007,118929,108626,129435,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,2006,111967,102816,121272,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,2005,113717,104674,123490,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,2004,103656,95432,112131,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,2003,94937,87421,102794,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,2002,92574,85530,100206,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,2001,93405,85584,101760,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,2000,126615,115849,138157,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,1999,119916,109884,130333,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,1998,113018,104694,121703,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,1997,97146,89548,105234,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,1996,89574,82348,97289,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,1995,77411,71255,83990,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,1994,52752,48253,57319,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",3,1993,38423,34687,42477,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
