Variable_Code,Province_ID,Zone_ID,Year,Estimate,lci,uci,Description_En,Description_Fr,Province_Name,Province_Nom
DAYWF,AB,0,1998,107668,103794,111375,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,1997,125855,121631,130444,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,1996,125733,121205,129659,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,1995,117640,113718,121455,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,1994,121006,117053,124795,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,1993,119531,115125,123859,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,1992,128005,123718,132320,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,1991,144425,139151,149261,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,1990,157132,151859,162489,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,1989,171298,165946,177888,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,1988,169231,163156,175343,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,1987,202142,194223,209399,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,1986,217026,208844,224617,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,1985,221738,213899,230564,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,1984,258610,248674,268988,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,1983,304327,292881,315730,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,1982,325819,313176,338948,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,1981,326440,313677,340945,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,1980,403759,389507,420625,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,1979,394592,380485,408702,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,1978,407325,392045,421373,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,1977,444375,427700,460397,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,1976,438507,419965,456719,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
SNIPK,AB,0,2022,420,192,695,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,2021,466,205,743,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,2020,494,243,789,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,2019,474,231,744,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,2018,479,244,745,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,2017,496,244,745,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,2016,540,296,819,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,2015,560,301,839,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,2014,512,296,779,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,2013,493,278,725,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,2012,492,277,731,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,2011,508,304,755,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,2010,478,274,704,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,2009,476,289,703,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,2008,539,321,761,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,2007,546,336,780,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,2006,515,311,739,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,2005,510,319,734,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,2004,518,322,732,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,2003,522,325,738,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,2002,540,336,770,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,2001,650,402,924,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,2000,829,537,1139,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,1999,980,624,1385,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,1998,1141,759,1591,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,1997,1532,998,2123,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,1996,1781,1192,2531,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,1995,1690,1102,2340,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,1994,1900,1247,2605,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,1993,2000,1270,2828,Snipe harvest,Prises de bécassines,Alberta,Alberta
SNIPK,AB,0,1992,2047,1281,2912,Snipe harvest,Prises de bécassines,Alberta,Alberta
SUCOOT,AB,0,2022,168,110,239,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,2021,195,130,265,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,2020,209,146,279,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,2019,203,146,273,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,2018,205,145,270,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,2017,212,150,279,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,2016,206,142,272,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,2015,201,142,269,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,2014,171,116,224,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,2013,155,112,209,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,2012,143,101,185,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,2011,133,95,174,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,2010,121,84,158,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,2009,114,82,149,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,2008,124,88,162,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,2007,118,85,154,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,2006,108,78,143,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,2005,102,73,134,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,2004,97,69,127,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,2003,92,66,120,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,2002,86,62,111,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,2001,99,72,125,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,2000,116,88,145,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,1999,131,102,164,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,1998,145,112,177,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,1997,190,148,235,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,1996,200,156,245,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,1995,180,143,222,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,1994,185,145,220,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,1993,176,139,214,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,1992,175,139,217,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,1991,205,158,249,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,1990,203,158,251,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,1989,207,158,258,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,1988,219,165,271,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,1987,323,252,398,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,1986,411,326,515,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,1985,475,378,587,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,1984,590,468,729,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,1983,706,564,859,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,1982,761,607,930,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,1981,834,654,1006,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,1980,1072,831,1294,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,1979,1248,1020,1520,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,1978,1499,1251,1797,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,1977,1656,1331,1962,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCOOT,AB,0,1976,1683,1344,2030,Successful coots hunters,Chasseurs avec prises de foulques,Alberta,Alberta
SUCRAN,AB,0,2022,125,50,199,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,2021,180,97,274,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,2020,180,96,276,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,2019,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,2018,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,2017,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,2016,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,2015,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,2014,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,2013,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,2012,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,2011,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,2010,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,2009,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,2008,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,2007,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,2006,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,2005,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,2004,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,2003,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,2002,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,2001,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,2000,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,1999,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,1998,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,1997,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,1996,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,1995,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,1994,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,1993,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,1992,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,1991,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,1990,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,1989,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,1988,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,1987,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,1986,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,1985,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,1984,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,1983,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,1982,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,1981,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,1980,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,1979,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,1978,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,1977,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUCRAN,AB,0,1976,0,0,0,Successful cranes hunters,Chasseurs avec prises de grues,Alberta,Alberta
SUSNIP,AB,0,2022,82,46,122,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,2021,89,49,128,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,2020,94,56,132,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,2019,89,55,126,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,2018,90,55,126,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,2017,93,57,133,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,2016,100,63,143,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,2015,101,65,144,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,2014,86,55,121,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,2013,81,50,110,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,2012,78,50,108,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,2011,80,50,109,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,2010,76,48,104,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,2009,78,52,107,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,2008,92,63,128,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,2007,95,64,128,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,2006,90,62,122,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,2005,91,65,123,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,2004,89,64,119,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,2003,86,63,115,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,2002,84,58,108,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,2001,97,71,126,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,2000,113,86,143,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,1999,116,87,144,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,1998,136,102,170,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,1997,176,135,223,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,1996,189,151,233,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,1995,192,150,238,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,1994,212,167,261,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,1993,207,160,256,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUSNIP,AB,0,1992,219,162,280,Successful snipe hunters,Chasseurs avec prises de bécassines,Alberta,Alberta
SUTODU,AB,0,2022,10663,10150,11244,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,2021,10567,10063,11088,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,2020,10101,9579,10597,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,2019,12528,12005,13021,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,2018,12646,12084,13154,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,2017,12811,12277,13366,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,2016,13300,12739,13877,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,2015,13273,12733,13912,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,2014,12293,11741,12842,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,2013,11881,11370,12404,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,2012,11458,10968,11949,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,2011,11431,11005,11896,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,2010,10701,10236,11145,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,2009,10435,10035,10842,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,2008,11924,11509,12357,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,2007,11976,11561,12366,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,2006,11742,11343,12114,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,2005,11583,11201,11954,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,2004,11331,10957,11686,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,2003,10901,10543,11250,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,2002,10707,10375,11043,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,2001,11935,11613,12252,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,2000,13396,13051,13727,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,1999,13138,12810,13482,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,1998,13704,13349,14047,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,1997,16403,16021,16827,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,1996,16351,15965,16752,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
SUTODU,AB,0,1995,14890,14524,15294,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Alberta,Alberta
