"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"TODUK","BC",NA,1990,97736,89849,105731,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,1989,103462,94223,112429,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,1988,107001,98424,115878,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,1987,111058,102377,120329,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,1986,125808,115333,135481,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,1985,136598,125766,147318,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,1984,164216,150507,177526,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,1983,171066,157097,184070,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,1982,169411,155997,182148,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,1981,186989,172534,199880,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,1980,196854,182342,210859,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,1979,215691,199129,231036,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,1978,225534,207699,242041,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,1977,243123,225252,261794,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,1976,228890,207659,249118,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,2021,15965,13286,18833,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,2020,14162,12099,16502,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,2019,13404,11438,15577,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,2018,14239,12134,16418,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,2017,14369,12202,16551,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,2016,14544,12189,17000,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,2015,14935,12629,17445,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,2014,15250,13013,17752,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,2013,15301,12992,17563,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,2012,17602,15143,19989,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,2011,15230,13170,17446,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,2010,14710,12749,16758,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,2009,15093,12983,17169,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,2008,14932,13007,16906,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,2007,15097,13159,16994,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,2006,13331,11636,15191,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,2005,13636,11875,15405,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,2004,13313,11630,15064,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,2003,15010,13181,16842,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,2002,16820,14879,18766,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,2001,16917,14550,18999,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,2000,19033,16659,21556,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,1999,18752,16224,21428,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,1998,20084,17421,23437,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,1997,17548,15203,20026,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,1996,19354,16850,22280,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,1995,16247,14143,18617,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,1994,18051,15718,20494,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,1993,18179,15753,20785,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,1992,18512,16168,20975,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,1991,20610,17974,23555,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,1990,17764,15364,20094,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,1989,17703,15280,20396,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,1988,16484,14363,18744,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,1987,16471,14177,18869,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,1986,17490,14950,19982,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,1985,16504,14117,18775,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,1984,16918,14326,19246,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,1983,15014,12776,17172,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,1982,16915,14486,19302,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,1981,19584,16950,22252,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,1980,18542,16185,21341,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,1979,14542,12428,16638,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,1978,11910,9967,13753,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,1977,10811,8952,12679,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"TOGOK","BC",NA,1976,10085,8131,12145,"Total geese harvest","Prises totales d'oies et bernaches","British Columbia","Colombie-Britannique"
"ACTIOT","YT",1,2021,16,8,26,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,2020,16,8,25,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,2019,16,7,24,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,2018,16,8,25,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,2017,17,9,26,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,2016,21,12,32,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,2015,18,11,27,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,2014,19,11,29,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,2013,16,9,23,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,2012,15,9,22,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,2011,14,8,21,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,2010,12,7,18,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,2009,13,8,19,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,2008,11,7,17,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,2007,13,8,19,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,2006,11,7,16,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,2005,12,8,18,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,2004,11,7,15,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,2003,10,6,15,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,2002,13,8,19,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,2001,15,9,21,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,2000,13,8,19,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,1999,14,10,20,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,1998,13,9,17,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,1997,14,10,19,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,1996,17,12,22,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,1995,17,12,23,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,1994,15,11,20,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,1993,15,11,20,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,1992,13,9,17,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,1991,16,11,21,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,1990,12,9,16,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,1989,17,12,22,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,1988,19,13,24,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,1987,21,15,26,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,1986,18,13,23,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,1985,18,13,24,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,1984,26,19,34,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,1983,27,20,35,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,1982,40,30,50,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,1981,30,23,37,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,1980,33,25,40,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,1979,36,27,44,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,1978,40,31,50,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,1977,38,29,49,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",1,1976,35,23,49,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",1,2021,144,115,174,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",1,2020,143,114,170,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",1,2019,140,113,163,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",1,2018,136,111,158,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",1,2017,147,122,172,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",1,2016,177,148,203,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",1,2015,147,122,171,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",1,2014,160,133,186,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",1,2013,126,105,146,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",1,2012,122,102,141,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",1,2011,112,94,132,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
