"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"ACTIWF","AB",NA,2016,18141,17596,18712,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2015,18116,17506,18707,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2014,16902,16370,17421,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2013,16053,15537,16557,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2012,15413,14909,15877,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2011,15466,14998,15920,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2010,14950,14525,15359,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2009,14432,14040,14811,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2008,15883,15472,16283,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2007,15886,15506,16250,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2006,15566,15207,15930,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2005,15567,15226,15898,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2004,15286,14974,15603,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2003,14997,14696,15290,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2002,14792,14505,15069,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2001,16431,16157,16698,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2000,18240,17966,18525,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1999,18058,17763,18354,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1998,18247,17938,18560,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1997,21467,21127,21814,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1996,21916,21546,22278,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1995,20657,20317,21001,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1994,20985,20615,21324,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1993,21092,20721,21451,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1992,22225,21843,22633,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1991,24777,24325,25207,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1990,26235,25783,26693,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1989,27888,27397,28369,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1988,27538,27030,28027,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1987,32365,31791,32940,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1986,35673,35046,36272,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1985,35720,35031,36403,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1984,40174,39394,40929,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1983,47703,46799,48611,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1982,50803,49715,51822,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1981,50699,49585,51764,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1980,62312,61169,63425,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1979,61403,60267,62500,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1978,62659,61563,63730,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1977,67917,66715,69080,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1976,64243,62950,65486,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"COOTK","AB",NA,2021,951,577,1542,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2020,988,631,1556,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2019,932,604,1452,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2018,910,599,1361,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2017,945,626,1421,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2016,967,640,1471,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2015,927,619,1380,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2014,866,572,1304,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2013,806,540,1188,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2012,803,545,1185,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2011,753,517,1078,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2010,721,488,1050,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2009,682,464,967,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2008,723,501,1035,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2007,698,488,979,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2006,644,447,921,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2005,603,416,846,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2004,577,403,801,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2003,537,373,730,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2002,519,356,712,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2001,587,407,791,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2000,683,493,898,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1999,748,546,982,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1998,812,608,1056,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1997,1050,795,1366,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1996,1199,902,1573,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1995,1116,840,1456,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1994,1205,912,1558,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1993,1215,881,1594,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1992,1244,905,1639,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1991,1461,1043,1938,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1990,1481,1019,1988,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1989,1525,1023,2064,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1988,1566,1069,2127,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1987,2302,1664,3084,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1986,2828,2087,3778,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1985,3286,2475,4427,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1984,3996,2995,5472,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1983,4742,3616,6222,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1982,5133,3864,6719,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1981,5545,4227,7381,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1980,6909,5269,9191,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1979,6671,5104,8722,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1978,7029,5419,9192,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1977,7905,5975,10434,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1976,7343,5399,9880,"Coot harvest","Prises de foulques","Alberta","Alberta"
"CRANK","AB",NA,2021,948,443,1920,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,2020,958,448,1903,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,2019,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,2018,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,2017,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,2016,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,2015,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,2014,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,2013,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,2012,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,2011,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,2010,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,2009,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,2008,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,2007,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,2006,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,2005,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,2004,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,2003,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,2002,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,2001,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,2000,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,1999,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,1998,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,1997,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,1996,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,1995,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,1994,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,1993,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,1992,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,1991,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,1990,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,1989,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,1988,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,1987,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,1986,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,1985,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,1984,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,1983,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,1982,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,1981,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,1980,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,1979,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,1978,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,1977,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"CRANK","AB",NA,1976,0,0,0,"Crane harvest","Prises de grues","Alberta","Alberta"
"DAYOT","AB",NA,2021,4913,3834,6187,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2020,5013,3976,6147,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2019,4808,3872,5909,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2018,4710,3803,5722,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2017,4912,3987,5967,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2016,5160,4199,6303,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2015,5052,4123,6114,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2014,4813,3959,5876,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2013,4551,3767,5456,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2012,4495,3703,5389,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2011,4361,3578,5191,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2010,4315,3577,5199,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2009,4197,3506,5008,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2008,4462,3720,5327,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2007,4280,3584,5090,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2006,3996,3316,4801,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2005,3773,3154,4449,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2004,3687,3094,4342,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2003,3657,3117,4307,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2002,3623,3047,4270,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2001,4150,3510,4801,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2000,4781,4154,5480,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1999,5131,4440,5971,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1998,5484,4729,6322,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1997,6889,5961,7913,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1996,7710,6755,8899,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1995,7260,6314,8263,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1994,7983,7034,8996,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1993,8402,7458,9510,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1992,8775,7733,9917,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1991,10540,9265,12088,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1990,10730,9458,12193,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1989,10958,9600,12368,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1988,10726,9161,12182,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1987,14491,12744,16607,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
